Id,Churn
1252,0.011836223776990116
1253,0.8691956719386084
1254,0.10865115980511765
1255,0.009543403547287338
1256,0.5944628656282273
1257,0.592790668588606
1258,0.012718845753507079
1259,0.3214575095681919
1260,0.8364133495811987
1261,0.016151445730312977
1262,0.23407736051866895
1263,0.24298566016795092
1264,0.2614668271555238
1265,0.309947738457291
1266,0.5399757850263697
1267,0.30367395483903714
1268,0.5370712292719796
1269,0.3275770543790383
1270,0.01988062478708639
1271,0.028696239042982186
1272,0.14561608796434108
1273,0.02141658618691908
1274,0.013431890908941924
1275,0.23505414032604882
1276,0.021649868192869088
1277,0.007021313197540857
1278,0.06696052578950458
1279,0.2677598496226876
1280,0.02393872515809188
1281,0.5218016478540863
1282,0.6838957364487765
1283,0.22127645103954421
1284,0.6054050850839863
1285,0.1764827740073738
1286,0.1260274091232296
1287,0.5149256008211764
1288,0.5476733321141128
1289,0.04548049746899061
1290,0.17799539900502512
1291,0.5144181159204303
1292,0.0379458229050099
1293,0.024680266444570016
1294,0.16461548503646
1295,0.4747160465967046
1296,0.05072614469324106
1297,0.24809677017967982
1298,0.6104075047025543
1299,0.4740911002952093
1300,0.6626236315958215
1301,0.8364133495811987
1302,0.05467613235999692
1303,0.6699402937940424
1304,0.06739123277774875
1305,0.06584857030505176
1306,0.22853180096006095
1307,0.02434819364582384
1308,0.09061705652713507
1309,0.8291242466811601
1310,0.09207319567806274
1311,0.47290075552983535
1312,0.3493986706506592
1313,0.02627761549746871
1314,0.02349529427658702
1315,0.3581538327821992
1316,0.012718845753507079
1317,0.47188128120787526
1318,0.03776608059062392
1319,0.010427246255888072
1320,0.1201442247415067
1321,0.013455883345566359
1322,0.3214575095681919
1323,0.26801879443123033
1324,0.053372070888214045
1325,0.4802318620825186
1326,0.5144181159204303
1327,0.14654624474295347
1328,0.6144849726973122
1329,0.21837223339985548
1330,0.7806258742796811
1331,0.13447154469981387
1332,0.18692629582240594
1333,0.18542548314044563
1334,0.013725850723022182
1335,0.7764501442725416
1336,0.050318159483976194
1337,0.6226275322483261
1338,0.009891556276874177
1339,0.7977423186442014
1340,0.02678203021089219
1341,0.24940452245219294
1342,0.01827867454324639
1343,0.09174814355076596
1344,0.02492728923032061
1345,0.12031900084668896
1346,0.04553504075752916
1347,0.017640580274894638
1348,0.6731223166217696
1349,0.03497524355498601
1350,0.022229507714067655
1351,0.02627761549746871
1352,0.033286906486901156
1353,0.3178056986350321
1354,0.3010198197045235
1355,0.7318829222981542
1356,0.05569126584624436
1357,0.3785750375370323
1358,0.026773339703210886
1359,0.17011072236513775
1360,0.11657983657411254
1361,0.10188805008440524
1362,0.5398429417232324
1363,0.02215476508207307
1364,0.06739123277774875
1365,0.4836336261917475
1366,0.3010198197045235
1367,0.02035487910439062
1368,0.11241886072070811
1369,0.053372070888214045
1370,0.043213701781135504
1371,0.6668095470764429
1372,0.03483853704104142
1373,0.14966914967987613
1374,0.03208622816473526
1375,0.22380988964366513
1376,0.08503743850114695
1377,0.44640095925637424
1378,0.3654702655394635
1379,0.138782261772552
1380,0.8293531116476178
1381,0.5356984608455897
1382,0.4294564074507698
1383,0.013725850723022182
1384,0.40527088727906235
1385,0.6835462264758402
1386,0.7574612178509381
1387,0.0907705064925955
1388,0.5850213936011448
1389,0.5370712292719796
1390,0.44047225434608156
1391,0.03335434702336002
1392,0.8433602674089219
1393,0.10236146145072944
1394,0.020235819874433434
1395,0.4531628198933832
1396,0.14512924814117642
1397,0.014500883362085378
1398,0.23261328247466023
1399,0.24429793968939115
1400,0.23571821114300773
1401,0.041458222292290445
1402,0.3214575095681919
1403,0.016820570384002205
1404,0.10655338070305503
1405,0.10815116930651168
1406,0.23407736051866895
1407,0.3214575095681919
1408,0.13416430097107113
1409,0.0069030978467874956
1410,0.04605770688387008
1411,0.00948733318043528
1412,0.588983510227693
1413,0.5797257986718307
1414,0.027091393592540747
1415,0.10713956427195066
1416,0.21727742359739274
1417,0.017840488790144764
1418,0.05771282290254006
1419,0.2563780789248167
1420,0.062310414181911335
1421,0.012208381041733338
1422,0.020047340381017534
1423,0.012652512824122148
1424,0.06480459972018814
1425,0.06976823493130321
1426,0.04045753929655918
1427,0.08503743850114695
1428,0.8140063365123383
1429,0.33011918287560726
1430,0.16362390244509453
1431,0.3711713796490743
1432,0.3100420774213592
1433,0.018206559189159064
1434,0.732081587913395
1435,0.3775594431974213
1436,0.33556065715160316
1437,0.1426150390200027
1438,0.41155213931652534
1439,0.43339999661910555
1440,0.23407736051866895
1441,0.49535250785280605
1442,0.08795567069942144
1443,0.6170135966369692
1444,0.21618761949146878
1445,0.16114288433886328
1446,0.30946479988511855
1447,0.12325349863602475
1448,0.10099026968727644
1449,0.8341896610106722
1450,0.04068231096258756
1451,0.6806201608103661
1452,0.5457404704073365
1453,0.01031642021288911
1454,0.14726110693193378
1455,0.040188090029160344
1456,0.1039411861170555
1457,0.23404100073613174
1458,0.14128465428445466
1459,0.8291242466811601
1460,0.7749454955628505
1461,0.00948733318043528
1462,0.016740581102718075
1463,0.23407736051866895
1464,0.3572886794862138
1465,0.5919713589148213
1466,0.02694872579585469
1467,0.016165030663500658
1468,0.020893704313920652
1469,0.5191552524942233
1470,0.2853932936264541
1471,0.03479003758574834
1472,0.43969099487336544
1473,0.28925411766319825
1474,0.3599954356793095
1475,0.8191830191174009
1476,0.06030068234715313
1477,0.015080072278873062
1478,0.2285994123493148
1479,0.3628601380557972
1480,0.024525138135781107
1481,0.3214575095681919
1482,0.02152513550279323
1483,0.08370580736212342
1484,0.17031744975321003
1485,0.23407736051866895
1486,0.04201043012264532
1487,0.12075919383262154
1488,0.24165303617656483
1489,0.20384488482975466
1490,0.5937181992964413
1491,0.015901685843220888
1492,0.007121264432747047
1493,0.13351023380877064
1494,0.6295364271649883
1495,0.43318803500005054
1496,0.27424172475246217
1497,0.1479244161935452
1498,0.2953904046217983
1499,0.11118078742637529
1500,0.03553638968962141
1501,0.0705560031086411
1502,0.011582257928526858
1503,0.07165109696144015
1504,0.8844923715593744
1505,0.29542190877953245
1506,0.6461321177941018
1507,0.16788395792619773
1508,0.6381892890827198
1509,0.4204030393135445
1510,0.06610993593288668
1511,0.022724836067593065
1512,0.07626399641453471
1513,0.10856182460464832
1514,0.032594327573685286
1515,0.417109617099305
1516,0.05267920348285063
1517,0.5496117474737517
1518,0.293660013817148
1519,0.08726746485023618
1520,0.023217387784244186
1521,0.07162045592888354
1522,0.03259589130671544
1523,0.17739072412561283
1524,0.013103019185915854
1525,0.5677011473458536
1526,0.07760270268950406
1527,0.5956256006652854
1528,0.12999978192810138
1529,0.5386936523249831
1530,0.1221451925875441
1531,0.12773183437560406
1532,0.014747278436312287
1533,0.09515606086813026
1534,0.03460195642020622
1535,0.16380219915363659
1536,0.04410741107179968
1537,0.3150571207895672
1538,0.011228970274199
1539,0.3917837004982134
1540,0.06976823493130321
1541,0.5614566220105783
1542,0.34187405776282465
1543,0.012718845753507079
1544,0.034156875268406876
1545,0.5843539178006264
1546,0.15333650927613082
1547,0.26491993923670254
1548,0.438293746956616
1549,0.06395689608645916
1550,0.7624826915607706
1551,0.5480736919907517
1552,0.4544421899508406
1553,0.019253497246769304
1554,0.009938971022392532
1555,0.04997152489455646
1556,0.24534169316974322
1557,0.515391032782736
1558,0.047808087098430596
1559,0.012254249506165762
1560,0.25372900729014963
1561,0.02972618490903129
1562,0.04668477299863412
1563,0.4712252436788502
1564,0.0784991835684342
1565,0.16277610683521393
1566,0.01871693947521693
1567,0.0649598132016869
1568,0.6817035945338645
1569,0.0133704503210285
1570,0.32940025622823565
1571,0.08736972355786567
1572,0.11114384930440958
1573,0.02121579890704018
1574,0.6428915913700866
1575,0.8293531116476178
1576,0.05630121745515136
1577,0.03738164967535824
1578,0.20542342002435163
1579,0.38609962250393953
1580,0.7521951787704791
1581,0.04715700544103731
1582,0.23407736051866895
1583,0.018219497521090467
1584,0.6456328382919535
1585,0.48562440487244013
1586,0.03886381778342638
1587,0.10013963990686858
1588,0.010427246255888072
1589,0.3133716965779787
1590,0.39344407347369076
1591,0.42807167318522554
1592,0.8291242466811601
1593,0.15631404331277574
1594,0.009943560201833495
1595,0.2083361183250137
1596,0.08851264823183366
1597,0.15333650927613082
1598,0.11642195673416389
1599,0.3442053561698403
1600,0.6740835727315373
1601,0.28544461510226626
1602,0.7974814109290316
1603,0.6140889600817382
1604,0.036951070628888694
1605,0.238962560787105
1606,0.08199524996168697
1607,0.21049362550054507
1608,0.023417571936192684
1609,0.5144181159204303
1610,0.08682123329966507
1611,0.2512889941997915
1612,0.646501580098818
1613,0.1279456066552519
1614,0.13908431861561477
1615,0.23407736051866895
1616,0.3268679176890121
1617,0.21904925362429695
1618,0.3274543755726674
1619,0.505442157865491
1620,0.0354606135136419
1621,0.3266725798625881
1622,0.035119958791968275
1623,0.45140127660189927
1624,0.01881446033439617
1625,0.037827939780650036
1626,0.013308739570237904
1627,0.09682773173243558
1628,0.6384328165349586
1629,0.35213667430232587
1630,0.06698244916488877
1631,0.03300559233641394
1632,0.3515835056681381
1633,0.10188805008440524
1634,0.20584226672456285
1635,0.016740581102718075
1636,0.016286808841033232
1637,0.873254800677253
1638,0.7385112754865453
1639,0.4853220970820038
1640,0.5577864049435399
1641,0.17501824024921667
1642,0.03673347675661538
1643,0.16496464973135408
1644,0.3654965781044028
1645,0.355440513145572
1646,0.02821856456486593
1647,0.35063398164980836
1648,0.20507763519421515
1649,0.6004722103811555
1650,0.06614494566823491
1651,0.09905626417405552
1652,0.15333650927613082
1653,0.5876648020119879
1654,0.016623419257033242
1655,0.3512480575254477
1656,0.05690614805208634
1657,0.03366067561535204
1658,0.027375171408066515
1659,0.3456982325165451
1660,0.1985718485462246
1661,0.015901685843220888
1662,0.015282344437786722
1663,0.2638782202446
1664,0.15333650927613082
1665,0.8291242466811601
1666,0.12366005385945052
1667,0.16955502627778316
1668,0.027738001098396924
1669,0.08894880083352469
1670,0.8291242466811601
1671,0.3124777853621825
1672,0.06445709222283841
1673,0.15023418880798392
1674,0.06714084214391562
1675,0.314708443165211
1676,0.34416859300320524
1677,0.02877990774257675
1678,0.3256499458483735
1679,0.3214575095681919
1680,0.11656519958537857
1681,0.020262216757990052
1682,0.741962622463404
1683,0.4024159182199059
1684,0.7175374293237822
1685,0.031302085094783764
1686,0.6858173268171374
1687,0.16319005214795196
1688,0.3138671246561919
1689,0.04948879842286006
1690,0.02323395813953086
1691,0.47898161469571093
1692,0.10130804137604915
1693,0.43318803500005054
1694,0.026696016319094996
1695,0.18189186833635773
1696,0.41433789652182007
1697,0.23346689862386544
1698,0.10758475100010279
1699,0.14937033401602734
1700,0.04948907526207727
1701,0.1702838321461002
1702,0.015427066336823626
1703,0.03187390218205019
1704,0.6760221064352314
1705,0.1255510903370158
1706,0.48562440487244013
1707,0.2136349729230218
1708,0.44497113458582466
1709,0.5013862198177125
1710,0.012652512824122148
1711,0.3214575095681919
1712,0.03479180187329311
1713,0.5840327469744161
1714,0.09073078502517533
1715,0.0180680768932198
1716,0.3473827421845704
1717,0.011445055601118729
1718,0.02972618490903129
1719,0.3127055073083733
1720,0.014716384395829667
1721,0.6671364550021414
1722,0.44640095925637424
1723,0.018128373976730297
1724,0.7361676460184874
1725,0.4133035336056733
1726,0.5285903820316437
1727,0.03892748493563897
1728,0.017142611374705283
1729,0.8302028222929452
1730,0.7404611302688396
1731,0.6737705246590056
1732,0.34989282637209745
1733,0.05108638686167969
1734,0.35446963016347316
1735,0.39723339717197403
1736,0.053855795248922166
1737,0.561848110948002
1738,0.021345589893116666
1739,0.014308804073553776
1740,0.6378160061255789
1741,0.21456483354856737
1742,0.007823551946157133
1743,0.17732804632892704
1744,0.02916798165659273
1745,0.02972618490903129
1746,0.22466036146217042
1747,0.022901451898499136
1748,0.04814553005216445
1749,0.013022928193875856
1750,0.370230566954532
1751,0.47346832533278915
1752,0.24841397510103597
1753,0.7220965222514206
1754,0.06976823493130321
1755,0.055613590556581126
1756,0.07626399641453471
1757,0.02972618490903129
1758,0.8344130964800452
1759,0.5273619711928961
1760,0.015323051176777035
