Id,Churn
1478,0.2833333333333333
1479,0.5166666666666667
1480,0.016666666666666666
1481,0.36666666666666664
1482,0.0
1483,0.23333333333333334
1484,0.4166666666666667
1485,0.23333333333333334
1486,0.016666666666666666
1487,0.2
1488,0.3
1489,0.1
1490,0.5
1491,0.0
1492,0.0
1493,0.23333333333333334
1494,0.7166666666666667
1495,0.4666666666666667
1496,0.3333333333333333
1497,0.26666666666666666
1498,0.25
1499,0.2833333333333333
1500,0.03333333333333333
1501,0.1
1502,0.016666666666666666
1503,0.2
1504,0.85
1505,0.36666666666666664
1506,0.7666666666666667
1507,0.3333333333333333
1508,0.6666666666666666
1509,0.5
1510,0.11666666666666667
1511,0.03333333333333333
1512,0.21666666666666667
1513,0.3
1514,0.0
1515,0.38333333333333336
1516,0.06666666666666667
1517,0.6
1518,0.48333333333333334
1519,0.15
1520,0.05
1521,0.18333333333333332
1522,0.03333333333333333
1523,0.36666666666666664
1524,0.016666666666666666
1525,0.75
1526,0.1
1527,0.8
1528,0.4666666666666667
1529,0.6166666666666667
1530,0.26666666666666666
1531,0.31666666666666665
1532,0.0
1533,0.26666666666666666
1534,0.05
1535,0.18333333333333332
1536,0.08333333333333333
1537,0.35
1538,0.0
1539,0.5333333333333333
1540,0.18333333333333332
1541,0.6833333333333333
1542,0.4166666666666667
1543,0.0
1544,0.06666666666666667
1545,0.65
1546,0.23333333333333334
1547,0.36666666666666664
1548,0.5
1549,0.23333333333333334
1550,0.6833333333333333
1551,0.5666666666666667
1552,0.4
1553,0.0
1554,0.016666666666666666
1555,0.08333333333333333
1556,0.3333333333333333
1557,0.6
1558,0.03333333333333333
1559,0.016666666666666666
1560,0.36666666666666664
1561,0.0
1562,0.06666666666666667
1563,0.5833333333333334
1564,0.18333333333333332
1565,0.23333333333333334
1566,0.03333333333333333
1567,0.15
1568,0.7
1569,0.0
1570,0.31666666666666665
1571,0.21666666666666667
1572,0.26666666666666666
1573,0.016666666666666666
1574,0.43333333333333335
1575,0.8
1576,0.08333333333333333
1577,0.016666666666666666
1578,0.25
1579,0.4166666666666667
1580,0.65
1581,0.08333333333333333
1582,0.23333333333333334
1583,0.016666666666666666
1584,0.45
1585,0.48333333333333334
1586,0.08333333333333333
1587,0.16666666666666666
1588,0.0
1589,0.48333333333333334
1590,0.36666666666666664
1591,0.45
1592,0.6833333333333333
1593,0.2
1594,0.0
1595,0.3
1596,0.23333333333333334
1597,0.23333333333333334
1598,0.18333333333333332
1599,0.4666666666666667
1600,0.6666666666666666
1601,0.45
1602,0.65
1603,0.6333333333333333
1604,0.08333333333333333
1605,0.4666666666666667
1606,0.16666666666666666
1607,0.18333333333333332
1608,0.016666666666666666
1609,0.7
1610,0.11666666666666667
1611,0.45
1612,0.8
1613,0.26666666666666666
1614,0.2833333333333333
1615,0.23333333333333334
1616,0.48333333333333334
1617,0.31666666666666665
1618,0.38333333333333336
1619,0.35
1620,0.05
1621,0.38333333333333336
1622,0.13333333333333333
1623,0.48333333333333334
1624,0.0
1625,0.11666666666666667
1626,0.0
1627,0.16666666666666666
1628,0.6166666666666667
1629,0.25
1630,0.2
1631,0.03333333333333333
1632,0.36666666666666664
1633,0.13333333333333333
1634,0.2833333333333333
1635,0.0
1636,0.0
1637,0.7833333333333333
1638,0.5833333333333334
1639,0.6333333333333333
1640,0.55
1641,0.18333333333333332
1642,0.05
1643,0.3333333333333333
1644,0.43333333333333335
1645,0.38333333333333336
1646,0.05
1647,0.48333333333333334
1648,0.31666666666666665
1649,0.6833333333333333
1650,0.05
1651,0.15
1652,0.18333333333333332
1653,0.7333333333333333
1654,0.0
1655,0.48333333333333334
1656,0.16666666666666666
1657,0.03333333333333333
1658,0.03333333333333333
1659,0.55
1660,0.36666666666666664
1661,0.016666666666666666
1662,0.016666666666666666
1663,0.36666666666666664
1664,0.2
1665,0.7666666666666667
1666,0.4
1667,0.18333333333333332
1668,0.03333333333333333
1669,0.13333333333333333
1670,0.7333333333333333
1671,0.2
1672,0.16666666666666666
1673,0.16666666666666666
1674,0.05
1675,0.43333333333333335
1676,0.31666666666666665
1677,0.016666666666666666
1678,0.55
1679,0.35
1680,0.18333333333333332
1681,0.0
1682,0.75
1683,0.4666666666666667
1684,0.6
1685,0.03333333333333333
1686,0.6666666666666666
1687,0.2833333333333333
1688,0.48333333333333334
1689,0.1
1690,0.016666666666666666
1691,0.5
1692,0.1
1693,0.35
1694,0.05
1695,0.25
1696,0.38333333333333336
1697,0.2833333333333333
1698,0.25
1699,0.2
1700,0.03333333333333333
1701,0.16666666666666666
1702,0.05
1703,0.08333333333333333
1704,0.8166666666666667
1705,0.18333333333333332
1706,0.45
1707,0.36666666666666664
1708,0.75
1709,0.7166666666666667
1710,0.0
1711,0.36666666666666664
1712,0.016666666666666666
1713,0.5833333333333334
1714,0.13333333333333333
1715,0.0
1716,0.48333333333333334
1717,0.016666666666666666
1718,0.0
1719,0.4666666666666667
1720,0.0
1721,0.48333333333333334
1722,0.43333333333333335
1723,0.016666666666666666
1724,0.7333333333333333
1725,0.6666666666666666
1726,0.4666666666666667
1727,0.06666666666666667
1728,0.016666666666666666
1729,0.6
1730,0.7
1731,0.6
1732,0.38333333333333336
1733,0.06666666666666667
1734,0.36666666666666664
1735,0.4166666666666667
1736,0.05
1737,0.8333333333333334
1738,0.03333333333333333
1739,0.016666666666666666
1740,0.65
1741,0.3333333333333333
1742,0.0
1743,0.18333333333333332
1744,0.0
1745,0.03333333333333333
1746,0.25
1747,0.05
1748,0.13333333333333333
1749,0.0
1750,0.31666666666666665
1751,0.48333333333333334
1752,0.35
1753,0.7833333333333333
1754,0.2
1755,0.18333333333333332
1756,0.2
1757,0.0
1758,0.7666666666666667
1759,0.7166666666666667
1760,0.016666666666666666
