Id,Churn
1252,0.005560784051024879
1253,0.8336732704361128
1254,0.12308518223896388
1255,0.006936476053287402
1256,0.652742303067602
1257,0.602633101000814
1258,0.0060783235497417236
1259,0.3406768719454329
1260,0.826379928141609
1261,0.01771897667017959
1262,0.2474337859678736
1263,0.23070735737831213
1264,0.1997597565695981
1265,0.32369446861962736
1266,0.44840126507033173
1267,0.29255629661379634
1268,0.645811661163133
1269,0.45061117047264615
1270,0.01743220656562005
1271,0.015781690632954874
1272,0.12645839532935418
1273,0.020639643713467902
1274,0.007490397587594453
1275,0.20205528661036923
1276,0.011873586051054319
1277,0.0029825677815673826
1278,0.070017099890124
1279,0.3701738136412104
1280,0.019869703402734962
1281,0.5258995741883232
1282,0.7828642876139583
1283,0.24040790926033892
1284,0.6453414804726462
1285,0.2318688489020167
1286,0.18455505976379263
1287,0.5165094758850513
1288,0.6211999417910182
1289,0.027975120509506412
1290,0.13493134025852116
1291,0.6334607511157957
1292,0.060954884382250205
1293,0.020181233295561662
1294,0.31071343789415534
1295,0.45419050439655656
1296,0.03171612047540287
1297,0.27783686580862876
1298,0.5365574128348349
1299,0.4029048727755356
1300,0.6779007020531008
1301,0.8201068582737714
1302,0.06547482576529802
1303,0.6587601720700578
1304,0.11737303283009168
1305,0.11692817744897892
1306,0.23306845589812422
1307,0.03949859856235596
1308,0.1951490019930234
1309,0.7876533498383751
1310,0.12356447353847938
1311,0.49175723652819153
1312,0.4174057024673272
1313,0.028488053449837764
1314,0.020500370417112744
1315,0.28873542207519903
1316,0.005821067035508106
1317,0.4371816998839763
1318,0.0397655241098463
1319,0.008862584739126489
1320,0.17225516686375628
1321,0.013861780183966702
1322,0.33332547130296597
1323,0.281566806439226
1324,0.07113030260218181
1325,0.42636723198626786
1326,0.6225814703240748
1327,0.12287112125421401
1328,0.7249049385363209
1329,0.42043484163337297
1330,0.7862242046732926
1331,0.1291186646327118
1332,0.18261092537674928
1333,0.1455905095973547
1334,0.007626294361379461
1335,0.7944961417929117
1336,0.04774831235491775
1337,0.6927243837848424
1338,0.008147705427111053
1339,0.791256020166718
1340,0.028066889073716437
1341,0.2010264755836681
1342,0.01216620231538739
1343,0.08125559404570394
1344,0.01956587282044846
1345,0.10212542099318035
1346,0.033399918701324645
1347,0.010130140466295222
1348,0.6939670631261251
1349,0.020096619460570158
1350,0.021943538711892495
1351,0.02775955282713416
1352,0.03974123163653035
1353,0.2814757575311115
1354,0.3126512822813598
1355,0.7071132078512833
1356,0.042282623187860746
1357,0.4581246709890454
1358,0.01397583192901359
1359,0.24821537799452761
1360,0.19168419435943754
1361,0.09911565896460904
1362,0.5744831152177325
1363,0.013244265183625892
1364,0.12002859426359679
1365,0.49419544510830365
1366,0.3215520358428477
1367,0.022085041059299926
1368,0.1702329271886379
1369,0.07118192841119327
1370,0.062455549008654576
1371,0.688630169885672
1372,0.013732798723758566
1373,0.25537986046495215
1374,0.02027537104035366
1375,0.20807280584256363
1376,0.07574808377996817
1377,0.3548300670832762
1378,0.29834286602817517
1379,0.16216103778246
1380,0.8556718578155461
1381,0.5381809302306942
1382,0.43899604462825303
1383,0.007718899814092929
1384,0.3386317132363673
1385,0.7422293997240854
1386,0.712427783439788
1387,0.07915077366675766
1388,0.6023634806749402
1389,0.5712083858730826
1390,0.41045123791545896
1391,0.023966506574501657
1392,0.8517834442289282
1393,0.1087902859053584
1394,0.012817957241228787
1395,0.5136092100817093
1396,0.1952315873732096
1397,0.008361238412114077
1398,0.2525651435857254
1399,0.16416128385826323
1400,0.35751173334153946
1401,0.05856428055197417
1402,0.3403260597213951
1403,0.009557867914441642
1404,0.22350318285588436
1405,0.09648792007800729
1406,0.2516941470204794
1407,0.33297840605087614
1408,0.11874419531575456
1409,0.0030100208856471927
1410,0.06739385451981762
1411,0.004507429878787448
1412,0.6072688581984219
1413,0.6567639674986742
1414,0.03125975475574781
1415,0.13718705631112063
1416,0.16821949980801176
1417,0.008982786635105888
1418,0.09072098138404051
1419,0.38962125106279494
1420,0.04975609893083821
1421,0.006221798158723642
1422,0.00820164569959714
1423,0.007332262765123935
1424,0.057607960443487705
1425,0.07172620673487334
1426,0.04627885909152136
1427,0.08080844893592122
1428,0.7616204893064145
1429,0.3460845202354063
1430,0.11663681050511719
1431,0.35315307444489724
1432,0.2778961929698138
1433,0.022924513115049276
1434,0.7666986946595162
1435,0.2552463043722147
1436,0.3798954941213465
1437,0.2828251816585387
1438,0.41828004708518973
1439,0.3912189801708022
1440,0.24598215072348387
1441,0.38741704144187594
1442,0.1723651957428475
1443,0.59678668325159
1444,0.23607064316410897
1445,0.17531508401789306
1446,0.22833327538002687
1447,0.12582351538171027
1448,0.07948731281884504
1449,0.8594669495948273
1450,0.04646817269742507
1451,0.6629102098333758
1452,0.5281107512250186
1453,0.00590240436560255
1454,0.14977305904454213
1455,0.04131251039564191
1456,0.13481247955415002
1457,0.18780239363759846
1458,0.20332808443943762
1459,0.7832273966835901
1460,0.7186388557403817
1461,0.004465565500808362
1462,0.009784448594796394
1463,0.2461995297485556
1464,0.377967823579619
1465,0.637215621110634
1466,0.04799965615844036
1467,0.0079332785961711
1468,0.02525203346996752
1469,0.40675044977128205
1470,0.2428701409673504
1471,0.03377899677411818
1472,0.39609362100574125
1473,0.3396670837448173
1474,0.3540236875486769
1475,0.7874434275892211
1476,0.06666837638742079
1477,0.007635369745273446
1478,0.39561285820512343
1479,0.3885541564923018
1480,0.013887739262826502
1481,0.3393622292043288
1482,0.011111703416952065
1483,0.1659874552405159
1484,0.11736684220945218
1485,0.25220940755429355
1486,0.04937032082702418
1487,0.07951286755628763
1488,0.31443743168124827
1489,0.185614435460352
1490,0.6237654915454698
1491,0.01318024183452719
1492,0.0035151847941665734
1493,0.1556261556883021
1494,0.6140922422115702
1495,0.38128368686395836
1496,0.25068206384389824
1497,0.12770474846308197
1498,0.20673483442781576
1499,0.12859495250814942
1500,0.027626360671229255
1501,0.07553970602858637
1502,0.005721241701294797
1503,0.10733762827196013
1504,0.9415329051103457
1505,0.3543280426962815
1506,0.7055944351036044
1507,0.3349057423458739
1508,0.5790604219168293
1509,0.5251541043398905
1510,0.08010572473136612
1511,0.018711528129731106
1512,0.06491236663176066
1513,0.16499460050928155
1514,0.017012094624461658
1515,0.5638303374974406
1516,0.05695871270083583
1517,0.5174807269579157
1518,0.3702863787423712
1519,0.07832477983248556
1520,0.01815259814820073
1521,0.09589646586277971
1522,0.020672421882471606
1523,0.14527848862282014
1524,0.01159033851801376
1525,0.4476283583669519
1526,0.066971867177217
1527,0.6808226982956397
1528,0.16421314298829112
1529,0.5395869424942005
1530,0.10313190769692569
1531,0.15001771016668644
1532,0.007895592651438025
1533,0.19677959266510847
1534,0.019372202535864417
1535,0.1167967569110646
1536,0.05961459731738938
1537,0.35504529545855995
1538,0.005067641255006983
1539,0.4649985032477436
1540,0.07190844620727631
1541,0.5820204527501494
1542,0.20756265847577893
1543,0.005884696183998003
1544,0.03354732667980893
1545,0.5494455580551284
1546,0.1309189558653504
1547,0.3531750019198913
1548,0.5451286332437899
1549,0.04444939620545775
1550,0.7706754674590305
1551,0.6755061868640896
1552,0.38210933300724353
1553,0.009118800136019695
1554,0.0072582471158107575
1555,0.03530514597121973
1556,0.2984670360657183
1557,0.5160871378622506
1558,0.06383468200565193
1559,0.01341166679029006
1560,0.335978241828986
1561,0.01758446268706587
1562,0.05050444438372207
1563,0.4669012573810453
1564,0.1149088728876241
1565,0.2527870959631679
1566,0.022971237807999645
1567,0.060936625095109526
1568,0.7729178901429963
1569,0.014450260077999443
1570,0.36864140252102406
1571,0.05000072300187418
1572,0.1683820107033998
1573,0.03178074963085971
1574,0.6631403150355709
1575,0.8534268628871907
1576,0.01869519516311867
1577,0.043091484638641334
1578,0.30068409883411873
1579,0.3581757666685719
1580,0.6919581362374899
1581,0.04538763790305501
1582,0.2516205954291327
1583,0.0063089624685443435
1584,0.6169488529972663
1585,0.4515461560475179
1586,0.019774503326239826
1587,0.066239227810097
1588,0.008931461590050939
1589,0.42126836009882945
1590,0.27649267380238207
1591,0.37843673187211196
1592,0.7954747531172204
1593,0.3098172762483643
1594,0.006744787090831678
1595,0.2825995102878465
1596,0.20407252655733552
1597,0.13158695331725637
1598,0.09559005682530718
1599,0.4693349418633666
1600,0.651277395889684
1601,0.23207565456586518
1602,0.6979764363419146
1603,0.5857525958437563
1604,0.030677981969784773
1605,0.3012370043033711
1606,0.06175405391589138
1607,0.1557560011956763
1608,0.023876152161416156
1609,0.559590710452528
1610,0.07092077880739145
1611,0.1852750114368367
1612,0.7654535072963804
1613,0.1421198904184983
1614,0.2377134942366079
1615,0.24590971979252263
1616,0.3066123058300455
1617,0.15877089722482796
1618,0.3401051461105602
1619,0.4584807453430343
1620,0.018456419477194223
1621,0.3462829576687253
1622,0.03513820331949924
1623,0.41057445112919205
1624,0.01930934132466789
1625,0.03244748018140551
1626,0.008876927179018725
1627,0.06941022384421507
1628,0.6069294864102789
1629,0.2831218838635276
1630,0.07256167888525346
1631,0.04139329304038838
1632,0.29149360919442385
1633,0.10249228585477373
1634,0.1647765331110019
1635,0.009754223129837956
1636,0.00765759931763759
1637,0.8870594432971517
1638,0.704482634340821
1639,0.4576117302689374
1640,0.49988811400697364
1641,0.30667878006215893
1642,0.041361619002246636
1643,0.16327847344321386
1644,0.3447917738894069
1645,0.23778311504457172
1646,0.03254123375809529
1647,0.38965356918302574
1648,0.21938927248215884
1649,0.4999693453557468
1650,0.056220643169588684
1651,0.08909293224671191
1652,0.13375519758870466
1653,0.6590063835473253
1654,0.022206319078704285
1655,0.3787643094120269
1656,0.027376084842236886
1657,0.02593419596184961
1658,0.049574069579073
1659,0.35376078314530374
1660,0.12867691864823252
1661,0.008807327134907068
1662,0.00903803830938947
1663,0.30453684241182544
1664,0.13748131330493096
1665,0.7838235859019523
1666,0.20797885678826553
1667,0.2104262796087348
1668,0.028018451249240628
1669,0.10706341022162738
1670,0.7868684236752731
1671,0.3465122361040219
1672,0.10214967497929615
1673,0.20741161989002377
1674,0.07018499385911892
1675,0.27143477861744136
1676,0.4246182748030568
1677,0.01037665045428097
1678,0.4676211626136593
1679,0.33962496049049035
1680,0.11440056176297671
1681,0.01579918630223787
1682,0.6249709480838554
1683,0.3811744912734215
1684,0.594177357105878
1685,0.018368923733938242
1686,0.7679878519280838
1687,0.22783530628308044
1688,0.4304965443345166
1689,0.03691551779673099
1690,0.020748084248949934
1691,0.3507790369236469
1692,0.08360411224571437
1693,0.3794295517940518
1694,0.04092648517548045
1695,0.14482280262353503
1696,0.5107149513871314
1697,0.32283670131109393
1698,0.1427686249469968
1699,0.1352370923769083
1700,0.0420597987965895
1701,0.13608986074642407
1702,0.017297647733782798
1703,0.039036053924787484
1704,0.6218223527066266
1705,0.11348990431207005
1706,0.4621330449049022
1707,0.14243728634769928
1708,0.5896086161114974
1709,0.5004671881920042
1710,0.007546366315644425
1711,0.3404137463852439
1712,0.028686931062487757
1713,0.5708861503004169
1714,0.05934965484003988
1715,0.010159261293440665
1716,0.35340120809033376
1717,0.004839405314550255
1718,0.017463428900874156
1719,0.2534481551130495
1720,0.010575447479241206
1721,0.6282264303746736
1722,0.36257843965058567
1723,0.008952981250895187
1724,0.697210572737783
1725,0.38433842920006694
1726,0.5378864109950517
1727,0.04213514438840181
1728,0.018435944072400096
1729,0.8527061508410189
1730,0.7068383033214707
1731,0.6123778814317467
1732,0.4645618368127387
1733,0.04390602573023946
1734,0.34167887656188234
1735,0.4985326463802801
1736,0.04687196178602822
1737,0.6256899389246784
1738,0.022574599807210827
1739,0.006597704821387784
1740,0.6146384777724366
1741,0.18790504473101527
1742,0.0037452834727850323
1743,0.28815474723829604
1744,0.017263511653728855
1745,0.016992332796231493
1746,0.22582717943932853
1747,0.024249010224189564
1748,0.05335616310144821
1749,0.00689153547192279
1750,0.2964337829610098
1751,0.47175332582138507
1752,0.18753926123309328
1753,0.7308274532307807
1754,0.07107882536413629
1755,0.061037953768806136
1756,0.06326108282219828
1757,0.017309964827214225
1758,0.8555901986101623
1759,0.49486487431532183
1760,0.01037022921611241
