Id,Churn
1253,0.8691954058806255
1254,0.10864106503652882
1255,0.009543203559013329
1256,0.5944571258888689
1257,0.5927571831387897
1258,0.012719529557167248
1259,0.321474259774169
1260,0.8364134924394773
1261,0.016151158550922775
1262,0.23408893742758588
1263,0.24301188707510626
1264,0.2614979767783939
1265,0.3099491920108713
1266,0.5400235150210746
1267,0.3036437576660569
1268,0.5370340844603902
1269,0.327571951443898
1270,0.01987763959891819
1271,0.02869639887098013
1272,0.14562086665508703
1273,0.021416313399972846
1274,0.013431826161529587
1275,0.23504365252216677
1276,0.02164976777904757
1277,0.007021563881022792
1278,0.0669577430813634
1279,0.26772283887957954
1280,0.02394148034842276
1281,0.5217753828738805
1282,0.68388904355949
1283,0.22128866485571977
1284,0.6053862274431664
1285,0.17646800978849667
1286,0.12602078259183927
1287,0.5149130725255425
1288,0.5476631119472332
1289,0.045479294199739305
1290,0.1780069712069492
1291,0.514401987547774
1292,0.03794807161946549
1293,0.024680666912398792
1294,0.16463199948857443
1295,0.4746827241103271
1296,0.050720364743018255
1297,0.24807997662524311
1298,0.6104617504618388
1299,0.47409319289330043
1300,0.6626020918957087
1301,0.8364134924394773
1302,0.05468038713333108
1303,0.6699454556935823
1304,0.06740296523221849
1305,0.06585360460569792
1306,0.22851252613452394
1307,0.02435228040214044
1308,0.090624770414981
1309,0.8291344429555164
1310,0.0920635199522849
1311,0.4728867940641093
1312,0.34936573154445366
1313,0.026279368867157576
1314,0.023496519149994063
1315,0.3581476756451404
1316,0.012719529557167248
1317,0.471883473983856
1318,0.0377664050847626
1319,0.010427158851606277
1320,0.12016297426059165
1321,0.013455954351693573
1322,0.321474259774169
1323,0.26798025156292443
1324,0.053378869703238845
1325,0.480214114082266
1326,0.514401987547774
1327,0.14654248626906174
1328,0.6144795311913226
1329,0.21836594532907105
1330,0.7806141644447173
1331,0.13446562813031684
1332,0.18691033745679045
1333,0.1854329620541616
1334,0.01372676892086854
1335,0.7764716241988657
1336,0.05032453811066931
1337,0.622624661236664
1338,0.009890787831652509
1339,0.797727489902925
1340,0.026781827407840107
1341,0.24938913732486045
1342,0.018279003353145154
1343,0.09174929272886051
1344,0.024930067932747248
1345,0.12030590907677308
1346,0.04554452791076145
1347,0.017641890976128394
1348,0.673125339995131
1349,0.03497644684765163
1350,0.02222914322650786
1351,0.026279368867157576
1352,0.033286767796774884
1353,0.31784295327226
1354,0.30102715356144133
1355,0.7318929657319074
1356,0.055701018258304084
1357,0.37857206287889755
1358,0.026773711341702415
1359,0.1701155713037138
1360,0.11657687620632885
1361,0.10189019820491575
1362,0.5398504007936875
1363,0.022156520508607513
1364,0.06740296523221849
1365,0.4836251144827037
1366,0.30102715356144133
1367,0.020356975614535033
1368,0.1124158021608619
1369,0.053378869703238845
1370,0.04321992904580472
1371,0.6668026922539753
1372,0.03484414494589678
1373,0.14968298067739974
1374,0.03208926704335854
1375,0.22378780163439782
1376,0.08503886085626179
1377,0.446406595575449
1378,0.3654671030856818
1379,0.1388078036835377
1380,0.829354107340267
1381,0.5356848684780823
1382,0.4294282000447517
1383,0.01372676892086854
1384,0.4052475044609062
1385,0.6835535756668146
1386,0.7574705563067619
1387,0.09076991079194753
1388,0.5849858954622276
1389,0.5370340844603902
1390,0.44046655962502523
1391,0.033355775904413555
1392,0.8433782292692256
1393,0.10235794876891734
1394,0.020236962170655952
1395,0.4531242804263288
1396,0.1451080770736575
1397,0.01449994323938323
1398,0.23260147961799318
1399,0.2442860650957747
1400,0.23569491726462957
1401,0.04145724511383129
1402,0.321474259774169
1403,0.01681976076773206
1404,0.10654205132462595
1405,0.1081505138544914
1406,0.23408893742758588
1407,0.321474259774169
1408,0.13416711125440525
1409,0.006902471638508022
1410,0.04605228678788287
1411,0.009487239853443004
1412,0.5890259585093798
1413,0.5797116383637582
1414,0.02709312818958331
1415,0.10714545030726011
1416,0.2173056815352847
1417,0.017840493565958872
1418,0.05771625912603573
1419,0.2563705601096157
1420,0.06230604780236322
1421,0.012209081081297129
1422,0.02004912228424117
1423,0.012652522063647545
1424,0.06480742533217083
1425,0.06977517294171724
1426,0.04045711795385606
1427,0.08503886085626179
1428,0.8140021127491114
1429,0.33012242579824963
1430,0.16364741812825126
1431,0.37121660872247536
1432,0.31002185471783417
1433,0.01820611169303194
1434,0.7320836891997171
1435,0.37756642213403985
1436,0.33556094296831546
1437,0.14262343811202097
1438,0.41152828557494325
1439,0.433411622677495
1440,0.23408893742758588
1441,0.4953687526369317
1442,0.08797212028114061
1443,0.6169791102338007
1444,0.21617221904014072
1445,0.16115341823523244
1446,0.30942235340631374
1447,0.12325373890348745
1448,0.10097623565263794
1449,0.8341916889672081
1450,0.04068134271589479
1451,0.6806403894827887
1452,0.5457056338768058
1453,0.010317005765648821
1454,0.14723586346544607
1455,0.040192757930930835
1456,0.10393248245251667
1457,0.23407481562154267
1458,0.141304742980587
1459,0.8291344429555164
1460,0.7749632296431649
1461,0.009487239853443004
1462,0.01674067387925846
1463,0.23408893742758588
1464,0.35728224362598254
1465,0.5919378138944793
1466,0.02695251188286475
1467,0.016165725657013862
1468,0.020894014680782398
1469,0.5191303521375267
1470,0.28541748492043134
1471,0.03479271156948006
1472,0.43970563575972715
1473,0.2892118897799551
1474,0.36000760196299975
1475,0.8191800164410029
1476,0.060305847238338005
1477,0.01508042933286066
1478,0.2285848079569805
1479,0.36288414672082697
1480,0.024528395907490553
1481,0.321474259774169
1482,0.021525214279610745
1483,0.08369942873306598
1484,0.1703018498677989
1485,0.23408893742758588
1486,0.04201101136785184
1487,0.1207699880964558
1488,0.24163549935712447
1489,0.20386547500166816
1490,0.5937286818145764
1491,0.015902774559418048
1492,0.007120599381864603
1493,0.1335133395390828
1494,0.6295179873098918
1495,0.4331761411931504
1496,0.2742229697739793
1497,0.1479169620956647
1498,0.2953612527235944
1499,0.11118509371548052
1500,0.03554094302438767
1501,0.07056249912792673
1502,0.011582121152787495
1503,0.07166060152978708
1504,0.8844861823314542
1505,0.29541561687598866
1506,0.6461380777345561
1507,0.16787704145247256
1508,0.6381935469586483
1509,0.42040680892476645
1510,0.06611344174515504
1511,0.02272590018869921
1512,0.07626596996733356
1513,0.10857512739102189
1514,0.032598116581627985
1515,0.41707320326574904
1516,0.05268914006184265
1517,0.5496090526793664
1518,0.2936738060374481
1519,0.0872750825989545
1520,0.023220123503662034
1521,0.07163466540597917
1522,0.03259894515856859
1523,0.17736789651068913
1524,0.013103798446878001
1525,0.5676593266168198
1526,0.07760841461249225
1527,0.5956261668233347
1528,0.13001748586271716
1529,0.5386916092294095
1530,0.12214292008059728
1531,0.12773662746140083
1532,0.014748172272898897
1533,0.09515302667732187
1534,0.034609120433937914
1535,0.16378381503853975
1536,0.04411010029414376
1537,0.31504140793155944
1538,0.011228867765385923
1539,0.39174350631201255
1540,0.06977517294171724
1541,0.5614555521184255
1542,0.3418588874862107
1543,0.012719529557167248
1544,0.03415978695246768
1545,0.5843430934175409
1546,0.1533416950930565
1547,0.2649056048098546
1548,0.4382624015764426
1549,0.06396261776908897
1550,0.7625063407192926
1551,0.5480473896990482
1552,0.4544971964856261
1553,0.019252352424780603
1554,0.009940122279544163
1555,0.04996472065547523
1556,0.24533606930861115
1557,0.5154351053989832
1558,0.047811534710356235
1559,0.012253510540024888
1560,0.25373713507481943
1561,0.029726985054183915
1562,0.04668863771696123
1563,0.47122212087209403
1564,0.07849856327000569
1565,0.16273829906561063
1566,0.018716737241326616
1567,0.06495293802529778
1568,0.6816795450423518
1569,0.013372235287234167
1570,0.329404560006155
1571,0.08737643231589136
1572,0.11113651184213001
1573,0.021218806118246076
1574,0.6428829528783416
1575,0.829354107340267
1576,0.05630711059074848
1577,0.037384037148925645
1578,0.20543572121218068
1579,0.38609307776828083
1580,0.7522022616830446
1581,0.04716204415331592
1582,0.23408893742758588
1583,0.018222071066917905
1584,0.6456156512185428
1585,0.4856316253660516
1586,0.038870455558505476
1587,0.10014692488058495
1588,0.010427158851606277
1589,0.3133709882239767
1590,0.393432655502906
1591,0.4280772587831477
1592,0.8291344429555164
1593,0.1563248643183553
1594,0.00994331653362993
1595,0.208336233753561
1596,0.08852124010857912
1597,0.1533416950930565
1598,0.11644124851354853
1599,0.34419260281383507
1600,0.6741316640574353
1601,0.2854740878051222
1602,0.7974770555438722
1603,0.6140996454647533
1604,0.03695949449961891
1605,0.23895024726040837
1606,0.08199012781522207
1607,0.21051786846011622
1608,0.023418789202478224
1609,0.514401987547774
1610,0.08681943052660239
1611,0.2512836916762428
1612,0.6464926972055306
1613,0.12794101133896243
1614,0.13909557201910866
1615,0.23408893742758588
1616,0.3268676288607234
1617,0.21907239424839964
1618,0.32745933242276765
1619,0.5054192545398488
1620,0.035462268304905925
1621,0.3266472917601155
1622,0.035122160731658546
1623,0.45141237177341587
1624,0.01881524867898097
1625,0.037832587303043674
1626,0.013308440729185878
1627,0.09683096760324648
1628,0.6384563545451307
1629,0.35211167113244507
1630,0.06697930828279978
1631,0.033000814852124284
1632,0.35162485391444476
1633,0.10189019820491575
1634,0.2058576227267862
1635,0.01674067387925846
1636,0.016286945199460782
1637,0.8732481985890622
1638,0.7384991284673862
1639,0.4853087590097664
1640,0.5577689398723072
1641,0.17499536938533844
1642,0.036733175932746887
1643,0.16494388242568744
1644,0.36547217383235064
1645,0.355438677081685
1646,0.028217036644536966
1647,0.350641689000819
1648,0.20507666414119763
1649,0.6004756420794091
1650,0.06615464035960338
1651,0.09905860146567969
1652,0.1533416950930565
1653,0.5876817639749449
1654,0.016621551215539484
1655,0.35128991890713684
1656,0.056918820356279876
1657,0.03366028353684537
1658,0.02737697961041875
1659,0.34569796471830055
1660,0.19854694027519565
1661,0.015902774559418048
1662,0.015282407752928497
1663,0.2638682364404303
1664,0.1533416950930565
1665,0.8291344429555164
1666,0.1236725909163391
1667,0.1695804669386156
1668,0.027740335537351297
1669,0.08894580051886344
1670,0.8291344429555164
1671,0.3124950552379596
1672,0.06445203645215619
1673,0.15023892737898295
1674,0.06714266218273324
1675,0.3147067437605206
1676,0.3441259155321192
1677,0.028784047386359313
1678,0.32563852463007525
1679,0.321474259774169
1680,0.11657244131205019
1681,0.020262571833601934
1682,0.7419716863398788
1683,0.40245584516927296
1684,0.7175294868552506
1685,0.03130504883621847
1686,0.6857963652474408
1687,0.16318014986745927
1688,0.31385838105665337
1689,0.04948322189218925
1690,0.023235187531088608
1691,0.47898003541674616
1692,0.10131058321724054
1693,0.4331761411931504
1694,0.026698509026996227
1695,0.18187213187319767
1696,0.4142977492926871
1697,0.23343965074808426
1698,0.10759732748310313
1699,0.14938276149519325
1700,0.04949170107309918
1701,0.17028401540432586
1702,0.015427828144740275
1703,0.0318797676623108
1704,0.6760278772785889
1705,0.1255569691681976
1706,0.4856316253660516
1707,0.21361140463810663
1708,0.44499812673464245
1709,0.5013765324109338
1710,0.012652522063647545
1711,0.321474259774169
1712,0.03479382131629656
1713,0.5840436110677062
1714,0.09072350567440293
1715,0.018067096415564445
1716,0.34733583572198473
1717,0.011445778649464828
1718,0.029726985054183915
1719,0.31266314847199544
1720,0.01471625480127125
1721,0.6671290858956042
1722,0.446406595575449
1723,0.018127393129898934
1724,0.7361917083727905
1725,0.41327292485308204
1726,0.528565652598048
1727,0.03892780336825478
1728,0.01714221209541353
1729,0.8301986028110299
1730,0.7404643922058658
1731,0.6737915759529183
1732,0.34990993233212325
1733,0.05108602725189022
1734,0.3544665740522005
1735,0.39717526321480956
1736,0.05384860943496939
1737,0.5618344288951727
1738,0.021345314654632977
1739,0.014308155921410177
1740,0.637835266032131
1741,0.21454290462058276
1742,0.007823337227885113
1743,0.17734634539385685
1744,0.02917092808070233
1745,0.029726985054183915
1746,0.2246594166716609
1747,0.022903177947859534
1748,0.04814361993209266
1749,0.013022900286537537
1750,0.3702246699735546
1751,0.47345815167050337
1752,0.24845327187010077
1753,0.7220977127455072
1754,0.06977517294171724
1755,0.055621226240929904
1756,0.07626596996733356
1757,0.029726985054183915
1758,0.8344061502571155
1759,0.5273682658413336
1760,0.015325000834480166
